[2023-02-07T18:37:29.509] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:37:29.788] [WARN] warnArchive - Estado: 404, Ruta consultada: /login, Metodo GET
[2023-02-07T18:37:30.288] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:39:37.073] [WARN] warnArchive - Estado: 404, Ruta consultada: /login, Metodo GET
[2023-02-07T18:39:37.586] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:39:38.308] [WARN] warnArchive - Estado: 404, Ruta consultada: /login, Metodo GET
[2023-02-07T18:39:38.812] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:39:39.879] [WARN] warnArchive - Estado: 404, Ruta consultada: /login, Metodo GET
[2023-02-07T18:39:39.982] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:39:40.470] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:39:41.319] [WARN] warnArchive - Estado: 404, Ruta consultada: /login, Metodo GET
[2023-02-07T18:39:41.695] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:39:48.964] [WARN] warnArchive - Estado: 404, Ruta consultada: /loginfsfd, Metodo GET
[2023-02-07T18:39:49.342] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:42:06.143] [WARN] warnArchive - Estado: 404, Ruta consultada: /loginfsfd, Metodo GET
[2023-02-07T18:42:06.695] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:42:12.628] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:42:13.129] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:45:15.635] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:45:17.813] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:45:19.513] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:45:20.011] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:45:20.806] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:45:21.290] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:45:21.964] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:45:22.444] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:45:23.153] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:45:23.689] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:45:24.298] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:45:24.794] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:46:07.526] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:46:07.872] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:46:08.368] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:46:09.597] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:46:10.089] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:46:13.350] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:46:13.892] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T18:46:15.254] [WARN] warnArchive - Estado: 404, Ruta consultada: /, Metodo GET
[2023-02-07T18:46:15.740] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2023-02-07T19:09:06.987] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/1675789599800-profile%20leandro%20-%20fiverr.jpg, Metodo GET
[2023-02-08T17:35:02.516] [WARN] warnArchive - Estado: 404, Ruta consultada: /assets/img/home.JPG, Metodo GET
[2023-02-08T17:35:17.549] [WARN] warnArchive - Estado: 404, Ruta consultada: /assets/img/home.jpg, Metodo GET
[2023-02-08T17:35:50.240] [WARN] warnArchive - Estado: 404, Ruta consultada: /assets/img/home.jpg, Metodo GET
[2023-02-08T17:35:53.358] [WARN] warnArchive - Estado: 404, Ruta consultada: /assets/img/home.jpg, Metodo GET
[2023-02-08T17:37:28.517] [WARN] warnArchive - Estado: 404, Ruta consultada: /assets/img/home.jpg, Metodo GET
[2023-02-08T17:38:59.252] [WARN] warnArchive - Estado: 404, Ruta consultada: /home.jpg, Metodo GET
[2023-02-08T17:39:28.975] [WARN] warnArchive - Estado: 404, Ruta consultada: /home.jpg, Metodo GET
[2023-02-08T17:39:40.832] [WARN] warnArchive - Estado: 404, Ruta consultada: /home.jpg, Metodo GET
[2023-02-08T17:40:51.822] [WARN] warnArchive - Estado: 404, Ruta consultada: /home.jpg, Metodo GET
[2023-02-08T17:43:52.962] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/profileImg/home.jpg'), Metodo GET
[2023-02-08T17:43:52.970] [WARN] warnArchive - Estado: 404, Ruta consultada: /profileImg/home.jpg'), Metodo GET
[2023-02-08T17:44:16.243] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/profileImg/home.jpg, Metodo GET
[2023-02-08T17:59:25.553] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/1675871934209-profile%20leandro%20-%20fiverr.jpg, Metodo GET
[2023-02-08T17:59:43.698] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/1675871934209-profile%20leandro%20-%20fiverr.jpg, Metodo GET
[2023-02-08T18:01:22.524] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/1675871934209-profile%20leandro%20-%20fiverr.jpg, Metodo GET
[2023-02-08T18:01:34.517] [WARN] warnArchive - Estado: 404, Ruta consultada: /index, Metodo GET
[2023-02-08T18:04:31.591] [WARN] warnArchive - Estado: 404, Ruta consultada: /profileImg/home.jpg, Metodo GET
[2023-02-08T18:09:09.795] [WARN] warnArchive - Estado: 404, Ruta consultada: /profileImg/1675871934209-profile%20leandro%20-%20fiverr.jpg, Metodo GET
[2023-02-08T18:09:43.068] [WARN] warnArchive - Estado: 404, Ruta consultada: /profileImg/1675871934209-profile%20leandro%20-%20fiverr.jpg, Metodo GET
